waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  18:00:14.808577	4.660479E+0	4.631168E+0	4.592086E+0
12/19/2016  18:00:14.809577	4.748412E+0	4.626282E+0	4.479726E+0
12/19/2016  18:00:14.810577	4.767953E+0	4.694675E+0	4.577430E+0
12/19/2016  18:00:14.811577	4.807035E+0	4.714216E+0	4.553004E+0
12/19/2016  18:00:14.812577	4.763068E+0	4.621397E+0	4.509038E+0
12/19/2016  18:00:14.813577	4.660479E+0	4.582316E+0	4.543234E+0
12/19/2016  18:00:14.814577	4.660479E+0	4.660479E+0	4.460186E+0
12/19/2016  18:00:14.815577	4.723986E+0	4.704446E+0	4.518808E+0
12/19/2016  18:00:14.816577	4.694675E+0	4.572545E+0	4.523693E+0
12/19/2016  18:00:14.817577	4.763068E+0	4.616512E+0	4.469956E+0
12/19/2016  18:00:14.818577	4.714216E+0	4.636053E+0	4.533464E+0
12/19/2016  18:00:14.819577	4.694675E+0	4.660479E+0	4.518808E+0
12/19/2016  18:00:14.820577	4.699560E+0	4.596971E+0	4.494382E+0
12/19/2016  18:00:14.821577	4.782609E+0	4.616512E+0	4.548119E+0
12/19/2016  18:00:14.822577	4.748412E+0	4.616512E+0	4.557890E+0
12/19/2016  18:00:14.823577	4.704446E+0	4.636053E+0	4.601856E+0
12/19/2016  18:00:14.824577	4.748412E+0	4.660479E+0	4.460186E+0
12/19/2016  18:00:14.825577	4.753298E+0	4.616512E+0	4.592086E+0
12/19/2016  18:00:14.826577	4.723986E+0	4.582316E+0	4.582316E+0
12/19/2016  18:00:14.827577	4.777723E+0	4.699560E+0	4.465071E+0
12/19/2016  18:00:14.828577	4.670249E+0	4.684905E+0	4.450415E+0
12/19/2016  18:00:14.829577	4.743527E+0	4.670249E+0	4.509038E+0
12/19/2016  18:00:14.830577	4.660479E+0	4.640938E+0	4.543234E+0
12/19/2016  18:00:14.831577	4.699560E+0	4.626282E+0	4.577430E+0
12/19/2016  18:00:14.832577	4.748412E+0	4.621397E+0	4.450415E+0
12/19/2016  18:00:14.833577	4.733757E+0	4.645823E+0	4.528578E+0
12/19/2016  18:00:14.834577	4.680020E+0	4.660479E+0	4.523693E+0
12/19/2016  18:00:14.835577	4.767953E+0	4.645823E+0	4.455300E+0
12/19/2016  18:00:14.836577	4.680020E+0	4.660479E+0	4.577430E+0
12/19/2016  18:00:14.837577	4.675134E+0	4.616512E+0	4.557890E+0
12/19/2016  18:00:14.838577	4.704446E+0	4.675134E+0	4.489497E+0
12/19/2016  18:00:14.839577	4.787494E+0	4.699560E+0	4.557890E+0
12/19/2016  18:00:14.840577	4.758183E+0	4.689790E+0	4.484612E+0
12/19/2016  18:00:14.841577	4.777723E+0	4.694675E+0	4.557890E+0
12/19/2016  18:00:14.842577	4.743527E+0	4.606742E+0	4.469956E+0
12/19/2016  18:00:14.843577	4.655594E+0	4.577430E+0	4.460186E+0
12/19/2016  18:00:14.844577	4.665364E+0	4.562775E+0	4.494382E+0
12/19/2016  18:00:14.845577	4.772838E+0	4.689790E+0	4.538349E+0
12/19/2016  18:00:14.846577	4.650708E+0	4.670249E+0	4.528578E+0
12/19/2016  18:00:14.847577	4.782609E+0	4.675134E+0	4.513923E+0
12/19/2016  18:00:14.848577	4.650708E+0	4.631168E+0	4.538349E+0
12/19/2016  18:00:14.849577	4.709331E+0	4.621397E+0	4.557890E+0
12/19/2016  18:00:14.850577	4.670249E+0	4.626282E+0	4.572545E+0
12/19/2016  18:00:14.851577	4.787494E+0	4.680020E+0	4.533464E+0
12/19/2016  18:00:14.852577	4.743527E+0	4.616512E+0	4.445530E+0
12/19/2016  18:00:14.853577	4.772838E+0	4.655594E+0	4.504152E+0
12/19/2016  18:00:14.854577	4.767953E+0	4.587201E+0	4.553004E+0
12/19/2016  18:00:14.855577	4.748412E+0	4.665364E+0	4.445530E+0
12/19/2016  18:00:14.856577	4.699560E+0	4.684905E+0	4.484612E+0
12/19/2016  18:00:14.857577	4.699560E+0	4.582316E+0	4.504152E+0
12/19/2016  18:00:14.858577	4.660479E+0	4.548119E+0	4.465071E+0
12/19/2016  18:00:14.859577	4.665364E+0	4.572545E+0	4.572545E+0
12/19/2016  18:00:14.860577	4.645823E+0	4.621397E+0	4.513923E+0
12/19/2016  18:00:14.861577	4.709331E+0	4.665364E+0	4.572545E+0
12/19/2016  18:00:14.862577	4.655594E+0	4.621397E+0	4.445530E+0
12/19/2016  18:00:14.863577	4.655594E+0	4.680020E+0	4.553004E+0
12/19/2016  18:00:14.864577	4.689790E+0	4.626282E+0	4.460186E+0
12/19/2016  18:00:14.865577	4.728872E+0	4.655594E+0	4.572545E+0
12/19/2016  18:00:14.866577	4.704446E+0	4.655594E+0	4.533464E+0
12/19/2016  18:00:14.867577	4.728872E+0	4.675134E+0	4.548119E+0
12/19/2016  18:00:14.868577	4.758183E+0	4.655594E+0	4.518808E+0
12/19/2016  18:00:14.869577	4.723986E+0	4.631168E+0	4.543234E+0
12/19/2016  18:00:14.870577	4.782609E+0	4.631168E+0	4.455300E+0
12/19/2016  18:00:14.871577	4.772838E+0	4.684905E+0	4.425989E+0
12/19/2016  18:00:14.872577	4.694675E+0	4.582316E+0	4.533464E+0
12/19/2016  18:00:14.873577	4.728872E+0	4.557890E+0	4.435760E+0
12/19/2016  18:00:14.874577	4.723986E+0	4.601856E+0	4.494382E+0
12/19/2016  18:00:14.875577	4.719101E+0	4.680020E+0	4.469956E+0
12/19/2016  18:00:14.876577	4.660479E+0	4.660479E+0	4.474841E+0
12/19/2016  18:00:14.877577	4.689790E+0	4.660479E+0	4.543234E+0
12/19/2016  18:00:14.878577	4.738642E+0	4.562775E+0	4.523693E+0
12/19/2016  18:00:14.879577	4.631168E+0	4.543234E+0	4.425989E+0
12/19/2016  18:00:14.880577	4.665364E+0	4.611627E+0	4.494382E+0
12/19/2016  18:00:14.881577	4.680020E+0	4.655594E+0	4.484612E+0
12/19/2016  18:00:14.882577	4.694675E+0	4.606742E+0	4.557890E+0
12/19/2016  18:00:14.883577	4.743527E+0	4.665364E+0	4.489497E+0
12/19/2016  18:00:14.884577	4.709331E+0	4.567660E+0	4.489497E+0
12/19/2016  18:00:14.885577	4.626282E+0	4.631168E+0	4.543234E+0
12/19/2016  18:00:14.886577	4.689790E+0	4.645823E+0	4.553004E+0
12/19/2016  18:00:14.887577	4.645823E+0	4.582316E+0	4.455300E+0
12/19/2016  18:00:14.888577	4.660479E+0	4.631168E+0	4.469956E+0
12/19/2016  18:00:14.889577	4.680020E+0	4.670249E+0	4.562775E+0
12/19/2016  18:00:14.890577	4.680020E+0	4.665364E+0	4.479726E+0
12/19/2016  18:00:14.891577	4.753298E+0	4.640938E+0	4.450415E+0
12/19/2016  18:00:14.892577	4.723986E+0	4.543234E+0	4.553004E+0
12/19/2016  18:00:14.893577	4.655594E+0	4.640938E+0	4.430874E+0
12/19/2016  18:00:14.894577	4.684905E+0	4.665364E+0	4.543234E+0
12/19/2016  18:00:14.895577	4.665364E+0	4.655594E+0	4.494382E+0
12/19/2016  18:00:14.896577	4.753298E+0	4.650708E+0	4.460186E+0
12/19/2016  18:00:14.897577	4.758183E+0	4.592086E+0	4.455300E+0
12/19/2016  18:00:14.898577	4.699560E+0	4.611627E+0	4.474841E+0
12/19/2016  18:00:14.899577	4.728872E+0	4.650708E+0	4.465071E+0
12/19/2016  18:00:14.900577	4.709331E+0	4.538349E+0	4.469956E+0
12/19/2016  18:00:14.901577	4.748412E+0	4.621397E+0	4.460186E+0
12/19/2016  18:00:14.902577	4.665364E+0	4.650708E+0	4.440645E+0
12/19/2016  18:00:14.903577	4.719101E+0	4.596971E+0	4.455300E+0
12/19/2016  18:00:14.904577	4.723986E+0	4.577430E+0	4.504152E+0
12/19/2016  18:00:14.905577	4.665364E+0	4.587201E+0	4.474841E+0
12/19/2016  18:00:14.906577	4.650708E+0	4.543234E+0	4.455300E+0
12/19/2016  18:00:14.907577	4.650708E+0	4.518808E+0	4.401563E+0
12/19/2016  18:00:14.908577	4.655594E+0	4.567660E+0	4.548119E+0
12/19/2016  18:00:14.909577	4.680020E+0	4.567660E+0	4.465071E+0
12/19/2016  18:00:14.910577	4.723986E+0	4.631168E+0	4.450415E+0
12/19/2016  18:00:14.911577	4.689790E+0	4.533464E+0	4.445530E+0
12/19/2016  18:00:14.912577	4.743527E+0	4.626282E+0	4.440645E+0
12/19/2016  18:00:14.913577	4.650708E+0	4.631168E+0	4.489497E+0
12/19/2016  18:00:14.914577	4.645823E+0	4.645823E+0	4.523693E+0
12/19/2016  18:00:14.915577	4.709331E+0	4.572545E+0	4.455300E+0
12/19/2016  18:00:14.916577	4.670249E+0	4.616512E+0	4.543234E+0
12/19/2016  18:00:14.917577	4.719101E+0	4.582316E+0	4.513923E+0
12/19/2016  18:00:14.918577	4.660479E+0	4.616512E+0	4.474841E+0
12/19/2016  18:00:14.919577	4.616512E+0	4.606742E+0	4.528578E+0
12/19/2016  18:00:14.920577	4.631168E+0	4.592086E+0	4.416219E+0
12/19/2016  18:00:14.921577	4.675134E+0	4.601856E+0	4.533464E+0
12/19/2016  18:00:14.922577	4.680020E+0	4.601856E+0	4.406448E+0
12/19/2016  18:00:14.923577	4.738642E+0	4.548119E+0	4.509038E+0
12/19/2016  18:00:14.924577	4.670249E+0	4.636053E+0	4.411334E+0
12/19/2016  18:00:14.925577	4.738642E+0	4.567660E+0	4.430874E+0
12/19/2016  18:00:14.926577	4.616512E+0	4.533464E+0	4.474841E+0
12/19/2016  18:00:14.927577	4.699560E+0	4.596971E+0	4.401563E+0
12/19/2016  18:00:14.928577	4.616512E+0	4.572545E+0	4.494382E+0
12/19/2016  18:00:14.929577	4.631168E+0	4.533464E+0	4.499267E+0
12/19/2016  18:00:14.930577	4.719101E+0	4.626282E+0	4.435760E+0
12/19/2016  18:00:14.931577	4.738642E+0	4.611627E+0	4.494382E+0
12/19/2016  18:00:14.932577	4.719101E+0	4.631168E+0	4.450415E+0
12/19/2016  18:00:14.933577	4.621397E+0	4.621397E+0	4.504152E+0
12/19/2016  18:00:14.934577	4.660479E+0	4.533464E+0	4.528578E+0
12/19/2016  18:00:14.935577	4.626282E+0	4.562775E+0	4.411334E+0
12/19/2016  18:00:14.936577	4.606742E+0	4.587201E+0	4.469956E+0
12/19/2016  18:00:14.937577	4.640938E+0	4.592086E+0	4.450415E+0
12/19/2016  18:00:14.938577	4.689790E+0	4.640938E+0	4.416219E+0
12/19/2016  18:00:14.939577	4.650708E+0	4.645823E+0	4.513923E+0
12/19/2016  18:00:14.940577	4.743527E+0	4.572545E+0	4.440645E+0
12/19/2016  18:00:14.941577	4.616512E+0	4.587201E+0	4.465071E+0
12/19/2016  18:00:14.942577	4.694675E+0	4.543234E+0	4.504152E+0
12/19/2016  18:00:14.943577	4.636053E+0	4.499267E+0	4.523693E+0
12/19/2016  18:00:14.944577	4.689790E+0	4.601856E+0	4.435760E+0
12/19/2016  18:00:14.945577	4.719101E+0	4.504152E+0	4.518808E+0
12/19/2016  18:00:14.946577	4.616512E+0	4.582316E+0	4.474841E+0
12/19/2016  18:00:14.947577	4.640938E+0	4.538349E+0	4.469956E+0
12/19/2016  18:00:14.948577	4.601856E+0	4.509038E+0	4.450415E+0
12/19/2016  18:00:14.949577	4.738642E+0	4.518808E+0	4.489497E+0
12/19/2016  18:00:14.950577	4.689790E+0	4.596971E+0	4.435760E+0
12/19/2016  18:00:14.951577	4.738642E+0	4.601856E+0	4.445530E+0
12/19/2016  18:00:14.952577	4.596971E+0	4.592086E+0	4.465071E+0
12/19/2016  18:00:14.953577	4.650708E+0	4.582316E+0	4.518808E+0
12/19/2016  18:00:14.954577	4.640938E+0	4.523693E+0	4.455300E+0
12/19/2016  18:00:14.955577	4.728872E+0	4.553004E+0	4.396678E+0
12/19/2016  18:00:14.956577	4.601856E+0	4.513923E+0	4.455300E+0
12/19/2016  18:00:14.957577	4.709331E+0	4.543234E+0	4.386908E+0
12/19/2016  18:00:14.958577	4.626282E+0	4.562775E+0	4.377137E+0
12/19/2016  18:00:14.959577	4.611627E+0	4.621397E+0	4.469956E+0
12/19/2016  18:00:14.960577	4.680020E+0	4.499267E+0	4.465071E+0
12/19/2016  18:00:14.961577	4.592086E+0	4.601856E+0	4.450415E+0
12/19/2016  18:00:14.962577	4.733757E+0	4.577430E+0	4.494382E+0
12/19/2016  18:00:14.963577	4.680020E+0	4.616512E+0	4.440645E+0
12/19/2016  18:00:14.964577	4.704446E+0	4.533464E+0	4.421104E+0
12/19/2016  18:00:14.965577	4.728872E+0	4.616512E+0	4.509038E+0
12/19/2016  18:00:14.966577	4.621397E+0	4.528578E+0	4.406448E+0
12/19/2016  18:00:14.967577	4.665364E+0	4.616512E+0	4.421104E+0
12/19/2016  18:00:14.968577	4.680020E+0	4.631168E+0	4.499267E+0
12/19/2016  18:00:14.969577	4.694675E+0	4.577430E+0	4.479726E+0
12/19/2016  18:00:14.970577	4.636053E+0	4.567660E+0	4.416219E+0
12/19/2016  18:00:14.971577	4.728872E+0	4.562775E+0	4.440645E+0
12/19/2016  18:00:14.972577	4.611627E+0	4.513923E+0	4.416219E+0
12/19/2016  18:00:14.973577	4.733757E+0	4.582316E+0	4.489497E+0
12/19/2016  18:00:14.974577	4.606742E+0	4.562775E+0	4.465071E+0
12/19/2016  18:00:14.975577	4.640938E+0	4.528578E+0	4.362482E+0
12/19/2016  18:00:14.976577	4.592086E+0	4.553004E+0	4.377137E+0
12/19/2016  18:00:14.977577	4.680020E+0	4.557890E+0	4.411334E+0
12/19/2016  18:00:14.978577	4.631168E+0	4.606742E+0	4.386908E+0
12/19/2016  18:00:14.979577	4.723986E+0	4.528578E+0	4.416219E+0
12/19/2016  18:00:14.980577	4.675134E+0	4.606742E+0	4.430874E+0
12/19/2016  18:00:14.981577	4.723986E+0	4.567660E+0	4.362482E+0
12/19/2016  18:00:14.982577	4.631168E+0	4.528578E+0	4.425989E+0
12/19/2016  18:00:14.983577	4.675134E+0	4.499267E+0	4.377137E+0
12/19/2016  18:00:14.984577	4.640938E+0	4.484612E+0	4.474841E+0
12/19/2016  18:00:14.985577	4.719101E+0	4.557890E+0	4.479726E+0
12/19/2016  18:00:14.986577	4.621397E+0	4.513923E+0	4.494382E+0
12/19/2016  18:00:14.987577	4.621397E+0	4.611627E+0	4.357596E+0
12/19/2016  18:00:14.988577	4.680020E+0	4.572545E+0	4.382022E+0
12/19/2016  18:00:14.989577	4.680020E+0	4.479726E+0	4.391793E+0
12/19/2016  18:00:14.990577	4.587201E+0	4.489497E+0	4.435760E+0
12/19/2016  18:00:14.991577	4.719101E+0	4.474841E+0	4.377137E+0
12/19/2016  18:00:14.992577	4.704446E+0	4.513923E+0	4.440645E+0
12/19/2016  18:00:14.993577	4.577430E+0	4.513923E+0	4.372252E+0
12/19/2016  18:00:14.994577	4.670249E+0	4.528578E+0	4.372252E+0
12/19/2016  18:00:14.995577	4.577430E+0	4.557890E+0	4.406448E+0
12/19/2016  18:00:14.996577	4.626282E+0	4.474841E+0	4.421104E+0
12/19/2016  18:00:14.997577	4.631168E+0	4.562775E+0	4.406448E+0
12/19/2016  18:00:14.998577	4.709331E+0	4.567660E+0	4.382022E+0
12/19/2016  18:00:14.999577	4.582316E+0	4.587201E+0	4.372252E+0
12/19/2016  18:00:15.000577	4.645823E+0	4.509038E+0	4.382022E+0
12/19/2016  18:00:15.001577	4.694675E+0	4.587201E+0	4.377137E+0
12/19/2016  18:00:15.002577	4.665364E+0	4.513923E+0	4.460186E+0
12/19/2016  18:00:15.003577	4.675134E+0	4.538349E+0	4.416219E+0
12/19/2016  18:00:15.004577	4.582316E+0	4.572545E+0	4.362482E+0
12/19/2016  18:00:15.005577	4.577430E+0	4.513923E+0	4.445530E+0
12/19/2016  18:00:15.006577	4.714216E+0	4.479726E+0	4.460186E+0
12/19/2016  18:00:15.007577	4.572545E+0	4.479726E+0	4.342941E+0
12/19/2016  18:00:15.008577	4.645823E+0	4.596971E+0	4.489497E+0
12/19/2016  18:00:15.009577	4.606742E+0	4.538349E+0	4.469956E+0
12/19/2016  18:00:15.010577	4.640938E+0	4.538349E+0	4.347826E+0
12/19/2016  18:00:15.011577	4.655594E+0	4.528578E+0	4.469956E+0
12/19/2016  18:00:15.012577	4.645823E+0	4.538349E+0	4.338056E+0
12/19/2016  18:00:15.013577	4.640938E+0	4.523693E+0	4.416219E+0
12/19/2016  18:00:15.014577	4.650708E+0	4.474841E+0	4.347826E+0
12/19/2016  18:00:15.015577	4.709331E+0	4.460186E+0	4.382022E+0
12/19/2016  18:00:15.016577	4.670249E+0	4.489497E+0	4.445530E+0
12/19/2016  18:00:15.017577	4.660479E+0	4.518808E+0	4.406448E+0
12/19/2016  18:00:15.018577	4.621397E+0	4.562775E+0	4.362482E+0
12/19/2016  18:00:15.019577	4.572545E+0	4.538349E+0	4.450415E+0
12/19/2016  18:00:15.020577	4.655594E+0	4.465071E+0	4.421104E+0
12/19/2016  18:00:15.021577	4.689790E+0	4.553004E+0	4.460186E+0
12/19/2016  18:00:15.022577	4.689790E+0	4.465071E+0	4.421104E+0
12/19/2016  18:00:15.023577	4.616512E+0	4.592086E+0	4.435760E+0
12/19/2016  18:00:15.024577	4.572545E+0	4.465071E+0	4.333170E+0
12/19/2016  18:00:15.025577	4.655594E+0	4.479726E+0	4.357596E+0
12/19/2016  18:00:15.026577	4.655594E+0	4.479726E+0	4.367367E+0
12/19/2016  18:00:15.027577	4.689790E+0	4.509038E+0	4.328285E+0
12/19/2016  18:00:15.028577	4.636053E+0	4.553004E+0	4.416219E+0
12/19/2016  18:00:15.029577	4.684905E+0	4.548119E+0	4.382022E+0
12/19/2016  18:00:15.030577	4.636053E+0	4.562775E+0	4.386908E+0
12/19/2016  18:00:15.031577	4.592086E+0	4.533464E+0	4.357596E+0
12/19/2016  18:00:15.032577	4.616512E+0	4.587201E+0	4.347826E+0
12/19/2016  18:00:15.033577	4.650708E+0	4.557890E+0	4.455300E+0
12/19/2016  18:00:15.034577	4.582316E+0	4.572545E+0	4.372252E+0
12/19/2016  18:00:15.035577	4.694675E+0	4.533464E+0	4.352711E+0
12/19/2016  18:00:15.036577	4.587201E+0	4.494382E+0	4.391793E+0
12/19/2016  18:00:15.037577	4.665364E+0	4.479726E+0	4.333170E+0
12/19/2016  18:00:15.038577	4.675134E+0	4.528578E+0	4.357596E+0
12/19/2016  18:00:15.039577	4.650708E+0	4.445530E+0	4.445530E+0
12/19/2016  18:00:15.040577	4.562775E+0	4.499267E+0	4.377137E+0
12/19/2016  18:00:15.041577	4.557890E+0	4.523693E+0	4.421104E+0
12/19/2016  18:00:15.042577	4.675134E+0	4.533464E+0	4.416219E+0
12/19/2016  18:00:15.043577	4.680020E+0	4.523693E+0	4.328285E+0
12/19/2016  18:00:15.044577	4.611627E+0	4.577430E+0	4.401563E+0
12/19/2016  18:00:15.045577	4.650708E+0	4.440645E+0	4.425989E+0
12/19/2016  18:00:15.046577	4.616512E+0	4.504152E+0	4.425989E+0
12/19/2016  18:00:15.047577	4.694675E+0	4.582316E+0	4.440645E+0
12/19/2016  18:00:15.048577	4.572545E+0	4.504152E+0	4.396678E+0
12/19/2016  18:00:15.049577	4.562775E+0	4.499267E+0	4.313630E+0
12/19/2016  18:00:15.050577	4.548119E+0	4.567660E+0	4.313630E+0
12/19/2016  18:00:15.051577	4.675134E+0	4.455300E+0	4.440645E+0
12/19/2016  18:00:15.052577	4.616512E+0	4.484612E+0	4.430874E+0
12/19/2016  18:00:15.053577	4.665364E+0	4.465071E+0	4.421104E+0
12/19/2016  18:00:15.054577	4.665364E+0	4.499267E+0	4.445530E+0
12/19/2016  18:00:15.055577	4.675134E+0	4.577430E+0	4.445530E+0
12/19/2016  18:00:15.056577	4.587201E+0	4.479726E+0	4.362482E+0
12/19/2016  18:00:15.057577	4.577430E+0	4.445530E+0	4.367367E+0
12/19/2016  18:00:15.058577	4.621397E+0	4.474841E+0	4.445530E+0
12/19/2016  18:00:15.059577	4.640938E+0	4.518808E+0	4.430874E+0
12/19/2016  18:00:15.060577	4.640938E+0	4.440645E+0	4.445530E+0
12/19/2016  18:00:15.061577	4.562775E+0	4.455300E+0	4.411334E+0
12/19/2016  18:00:15.062577	4.577430E+0	4.567660E+0	4.367367E+0
12/19/2016  18:00:15.063577	4.645823E+0	4.435760E+0	4.396678E+0
12/19/2016  18:00:15.064577	4.680020E+0	4.572545E+0	4.333170E+0
12/19/2016  18:00:15.065577	4.553004E+0	4.465071E+0	4.440645E+0
12/19/2016  18:00:15.066577	4.572545E+0	4.450415E+0	4.386908E+0
12/19/2016  18:00:15.067577	4.636053E+0	4.523693E+0	4.303859E+0
12/19/2016  18:00:15.068577	4.587201E+0	4.504152E+0	4.411334E+0
12/19/2016  18:00:15.069577	4.655594E+0	4.523693E+0	4.401563E+0
12/19/2016  18:00:15.070577	4.606742E+0	4.474841E+0	4.367367E+0
12/19/2016  18:00:15.071577	4.645823E+0	4.455300E+0	4.406448E+0
12/19/2016  18:00:15.072577	4.636053E+0	4.425989E+0	4.421104E+0
12/19/2016  18:00:15.073577	4.582316E+0	4.479726E+0	4.313630E+0
12/19/2016  18:00:15.074577	4.543234E+0	4.523693E+0	4.318515E+0
12/19/2016  18:00:15.075577	4.680020E+0	4.504152E+0	4.430874E+0
12/19/2016  18:00:15.076577	4.567660E+0	4.543234E+0	4.333170E+0
12/19/2016  18:00:15.077577	4.680020E+0	4.504152E+0	4.430874E+0
12/19/2016  18:00:15.078577	4.548119E+0	4.504152E+0	4.352711E+0
12/19/2016  18:00:15.079577	4.660479E+0	4.435760E+0	4.294089E+0
12/19/2016  18:00:15.080577	4.631168E+0	4.499267E+0	4.338056E+0
12/19/2016  18:00:15.081577	4.631168E+0	4.421104E+0	4.391793E+0
12/19/2016  18:00:15.082577	4.611627E+0	4.543234E+0	4.435760E+0
12/19/2016  18:00:15.083577	4.592086E+0	4.494382E+0	4.308745E+0
12/19/2016  18:00:15.084577	4.592086E+0	4.474841E+0	4.377137E+0
12/19/2016  18:00:15.085577	4.582316E+0	4.479726E+0	4.318515E+0
12/19/2016  18:00:15.086577	4.533464E+0	4.494382E+0	4.294089E+0
12/19/2016  18:00:15.087577	4.533464E+0	4.523693E+0	4.323400E+0
12/19/2016  18:00:15.088577	4.582316E+0	4.425989E+0	4.294089E+0
12/19/2016  18:00:15.089577	4.665364E+0	4.518808E+0	4.323400E+0
12/19/2016  18:00:15.090577	4.587201E+0	4.523693E+0	4.352711E+0
12/19/2016  18:00:15.091577	4.631168E+0	4.440645E+0	4.333170E+0
12/19/2016  18:00:15.092577	4.543234E+0	4.474841E+0	4.362482E+0
12/19/2016  18:00:15.093577	4.567660E+0	4.557890E+0	4.313630E+0
12/19/2016  18:00:15.094577	4.587201E+0	4.450415E+0	4.313630E+0
12/19/2016  18:00:15.095577	4.621397E+0	4.528578E+0	4.342941E+0
12/19/2016  18:00:15.096577	4.533464E+0	4.411334E+0	4.303859E+0
12/19/2016  18:00:15.097577	4.592086E+0	4.504152E+0	4.357596E+0
12/19/2016  18:00:15.098577	4.640938E+0	4.538349E+0	4.352711E+0
12/19/2016  18:00:15.099577	4.592086E+0	4.425989E+0	4.342941E+0
12/19/2016  18:00:15.100577	4.655594E+0	4.518808E+0	4.347826E+0
12/19/2016  18:00:15.101577	4.636053E+0	4.523693E+0	4.391793E+0
12/19/2016  18:00:15.102577	4.640938E+0	4.425989E+0	4.425989E+0
12/19/2016  18:00:15.103577	4.572545E+0	4.465071E+0	4.416219E+0
12/19/2016  18:00:15.104577	4.601856E+0	4.523693E+0	4.323400E+0
12/19/2016  18:00:15.105577	4.533464E+0	4.499267E+0	4.347826E+0
12/19/2016  18:00:15.106577	4.621397E+0	4.465071E+0	4.411334E+0
12/19/2016  18:00:15.107577	4.582316E+0	4.435760E+0	4.308745E+0
12/19/2016  18:00:15.108577	4.572545E+0	4.504152E+0	4.328285E+0
12/19/2016  18:00:15.109577	4.518808E+0	4.533464E+0	4.382022E+0
12/19/2016  18:00:15.110577	4.626282E+0	4.416219E+0	4.269663E+0
12/19/2016  18:00:15.111577	4.548119E+0	4.469956E+0	4.269663E+0
12/19/2016  18:00:15.112577	4.523693E+0	4.425989E+0	4.367367E+0
12/19/2016  18:00:15.113577	4.518808E+0	4.528578E+0	4.342941E+0
12/19/2016  18:00:15.114577	4.645823E+0	4.543234E+0	4.323400E+0
12/19/2016  18:00:15.115577	4.562775E+0	4.538349E+0	4.386908E+0
12/19/2016  18:00:15.116577	4.606742E+0	4.469956E+0	4.352711E+0
12/19/2016  18:00:15.117577	4.621397E+0	4.401563E+0	4.318515E+0
12/19/2016  18:00:15.118577	4.621397E+0	4.513923E+0	4.362482E+0
12/19/2016  18:00:15.119577	4.601856E+0	4.484612E+0	4.338056E+0
12/19/2016  18:00:15.120577	4.553004E+0	4.504152E+0	4.313630E+0
12/19/2016  18:00:15.121577	4.655594E+0	4.421104E+0	4.318515E+0
12/19/2016  18:00:15.122577	4.616512E+0	4.543234E+0	4.411334E+0
12/19/2016  18:00:15.123577	4.533464E+0	4.460186E+0	4.318515E+0
12/19/2016  18:00:15.124577	4.655594E+0	4.450415E+0	4.347826E+0
12/19/2016  18:00:15.125577	4.631168E+0	4.440645E+0	4.352711E+0
12/19/2016  18:00:15.126577	4.562775E+0	4.425989E+0	4.357596E+0
12/19/2016  18:00:15.127577	4.562775E+0	4.484612E+0	4.259893E+0
12/19/2016  18:00:15.128577	4.601856E+0	4.430874E+0	4.333170E+0
12/19/2016  18:00:15.129577	4.636053E+0	4.469956E+0	4.308745E+0
12/19/2016  18:00:15.130577	4.587201E+0	4.445530E+0	4.362482E+0
12/19/2016  18:00:15.131577	4.650708E+0	4.489497E+0	4.382022E+0
12/19/2016  18:00:15.132577	4.548119E+0	4.518808E+0	4.303859E+0
12/19/2016  18:00:15.133577	4.577430E+0	4.440645E+0	4.323400E+0
12/19/2016  18:00:15.134577	4.533464E+0	4.421104E+0	4.294089E+0
12/19/2016  18:00:15.135577	4.601856E+0	4.528578E+0	4.298974E+0
12/19/2016  18:00:15.136577	4.557890E+0	4.509038E+0	4.274548E+0
12/19/2016  18:00:15.137577	4.518808E+0	4.523693E+0	4.382022E+0
12/19/2016  18:00:15.138577	4.645823E+0	4.416219E+0	4.289204E+0
12/19/2016  18:00:15.139577	4.528578E+0	4.499267E+0	4.391793E+0
12/19/2016  18:00:15.140577	4.606742E+0	4.528578E+0	4.274548E+0
12/19/2016  18:00:15.141577	4.518808E+0	4.401563E+0	4.328285E+0
12/19/2016  18:00:15.142577	4.509038E+0	4.421104E+0	4.382022E+0
12/19/2016  18:00:15.143577	4.572545E+0	4.425989E+0	4.347826E+0
12/19/2016  18:00:15.144577	4.533464E+0	4.425989E+0	4.298974E+0
12/19/2016  18:00:15.145577	4.577430E+0	4.406448E+0	4.382022E+0
12/19/2016  18:00:15.146577	4.562775E+0	4.440645E+0	4.352711E+0
12/19/2016  18:00:15.147577	4.606742E+0	4.411334E+0	4.382022E+0
12/19/2016  18:00:15.148577	4.533464E+0	4.484612E+0	4.333170E+0
12/19/2016  18:00:15.149577	4.582316E+0	4.425989E+0	4.338056E+0
12/19/2016  18:00:15.150577	4.523693E+0	4.425989E+0	4.338056E+0
12/19/2016  18:00:15.151577	4.592086E+0	4.421104E+0	4.298974E+0
12/19/2016  18:00:15.152577	4.621397E+0	4.504152E+0	4.250122E+0
12/19/2016  18:00:15.153577	4.592086E+0	4.382022E+0	4.386908E+0
12/19/2016  18:00:15.154577	4.596971E+0	4.494382E+0	4.347826E+0
12/19/2016  18:00:15.155577	4.572545E+0	4.484612E+0	4.386908E+0
12/19/2016  18:00:15.156577	4.636053E+0	4.484612E+0	4.294089E+0
